"ICD-9-CM CODE","CCS CATEGORY DESCRIPTION"
"37531","Eyeinfectn"
"37532","Eyeinfectn"
"37533","Eyeinfectn"
"37541","Eyeinfectn"
"37542","Eyeinfectn"
"37543","Eyeinfectn"
"37600","Eyeinfectn"
"37601","Eyeinfectn"
"37602","Eyeinfectn"
"37603","Eyeinfectn"
"37604","Eyeinfectn"
"37610","Eyeinfectn"
"37611","Eyeinfectn"
"37612","Eyeinfectn"
"37613","Eyeinfectn"
"37730","Eyeinfectn"
"37731","Eyeinfectn"
"37732","Eyeinfectn"
"37733","Eyeinfectn"
"37734","Eyeinfectn"
"37739","Eyeinfectn"
"37900","Eyeinfectn"
"37901","Eyeinfectn"
"37902","Eyeinfectn"
"37903","Eyeinfectn"
"37904","Eyeinfectn"
"37905","Eyeinfectn"
"37906","Eyeinfectn"
"37907","Eyeinfectn"
"37909","Eyeinfectn"
"37960","Eyeinfectn"
"37961","Eyeinfectn"
"37962","Eyeinfectn"
"37963","Eyeinfectn"
"36020","Othereyedx"
"36021","Othereyedx"
"36023","Othereyedx"
"36024","Othereyedx"
"36029","Othereyedx"
"36030","Othereyedx"
"36031","Othereyedx"
"36032","Othereyedx"
"36033","Othereyedx"
"36034","Othereyedx"
"36040","Othereyedx"
"36041","Othereyedx"
"36042","Othereyedx"
"36043","Othereyedx"
"36044","Othereyedx"
"36050","Othereyedx"
"36051","Othereyedx"
"36052","Othereyedx"
"36053","Othereyedx"
"36054","Othereyedx"
"36055","Othereyedx"
"36059","Othereyedx"
"36060","Othereyedx"
"36061","Othereyedx"
"36062","Othereyedx"
"36063","Othereyedx"
"36064","Othereyedx"
"36065","Othereyedx"
"36069","Othereyedx"
"36081","Othereyedx"
"36089","Othereyedx"
"3609","Othereyedx"
"36330","Othereyedx"
"36331","Othereyedx"
"36332","Othereyedx"
"36333","Othereyedx"
"36334","Othereyedx"
"36335","Othereyedx"
"36340","Othereyedx"
"36341","Othereyedx"
"36342","Othereyedx"
"36343","Othereyedx"
"36350","Othereyedx"
"36351","Othereyedx"
"36352","Othereyedx"
"36353","Othereyedx"
"36354","Othereyedx"
"36355","Othereyedx"
"36356","Othereyedx"
"36357","Othereyedx"
"36361","Othereyedx"
"36362","Othereyedx"
"36363","Othereyedx"
"36370","Othereyedx"
"36371","Othereyedx"
"36372","Othereyedx"
"3638","Othereyedx"
"3639","Othereyedx"
"36441","Othereyedx"
"36442","Othereyedx"
"36451","Othereyedx"
"36452","Othereyedx"
"36453","Othereyedx"
"36454","Othereyedx"
"36455","Othereyedx"
"36456","Othereyedx"
"36457","Othereyedx"
"36459","Othereyedx"
"36460","Othereyedx"
"36461","Othereyedx"
"36462","Othereyedx"
"36463","Othereyedx"
"36464","Othereyedx"
"36470","Othereyedx"
"36471","Othereyedx"
"36472","Othereyedx"
"36473","Othereyedx"
"36474","Othereyedx"
"36475","Othereyedx"
"36476","Othereyedx"
"36477","Othereyedx"
"3648","Othereyedx"
"36481","Othereyedx"
"36482","Othereyedx"
"36489","Othereyedx"
"3649","Othereyedx"
"37000","Othereyedx"
"37001","Othereyedx"
"37002","Othereyedx"
"37003","Othereyedx"
"37004","Othereyedx"
"37005","Othereyedx"
"37006","Othereyedx"
"37007","Othereyedx"
"37060","Othereyedx"
"37061","Othereyedx"
"37062","Othereyedx"
"37063","Othereyedx"
"37064","Othereyedx"
"37100","Othereyedx"
"37101","Othereyedx"
"37102","Othereyedx"
"37103","Othereyedx"
"37104","Othereyedx"
"37105","Othereyedx"
"37110","Othereyedx"
"37111","Othereyedx"
"37112","Othereyedx"
"37113","Othereyedx"
"37114","Othereyedx"
"37115","Othereyedx"
"37116","Othereyedx"
"37120","Othereyedx"
"37121","Othereyedx"
"37122","Othereyedx"
"37123","Othereyedx"
"37124","Othereyedx"
"37130","Othereyedx"
"37131","Othereyedx"
"37132","Othereyedx"
"37133","Othereyedx"
"37140","Othereyedx"
"37141","Othereyedx"
"37142","Othereyedx"
"37143","Othereyedx"
"37144","Othereyedx"
"37145","Othereyedx"
"37146","Othereyedx"
"37148","Othereyedx"
"37149","Othereyedx"
"37150","Othereyedx"
"37151","Othereyedx"
"37152","Othereyedx"
"37153","Othereyedx"
"37154","Othereyedx"
"37155","Othereyedx"
"37156","Othereyedx"
"37157","Othereyedx"
"37158","Othereyedx"
"37160","Othereyedx"
"37161","Othereyedx"
"37162","Othereyedx"
"37170","Othereyedx"
"37171","Othereyedx"
"37172","Othereyedx"
"37173","Othereyedx"
"37181","Othereyedx"
"37182","Othereyedx"
"37189","Othereyedx"
"3719","Othereyedx"
"37234","Othereyedx"
"37240","Othereyedx"
"37241","Othereyedx"
"37242","Othereyedx"
"37243","Othereyedx"
"37244","Othereyedx"
"37245","Othereyedx"
"37250","Othereyedx"
"37251","Othereyedx"
"37252","Othereyedx"
"37253","Othereyedx"
"37254","Othereyedx"
"37255","Othereyedx"
"37256","Othereyedx"
"37261","Othereyedx"
"37262","Othereyedx"
"37263","Othereyedx"
"37264","Othereyedx"
"37271","Othereyedx"
"37272","Othereyedx"
"37273","Othereyedx"
"37274","Othereyedx"
"37275","Othereyedx"
"3728","Othereyedx"
"37281","Othereyedx"
"37289","Othereyedx"
"3729","Othereyedx"
"3732","Othereyedx"
"37400","Othereyedx"
"37401","Othereyedx"
"37402","Othereyedx"
"37403","Othereyedx"
"37404","Othereyedx"
"37405","Othereyedx"
"37410","Othereyedx"
"37411","Othereyedx"
"37412","Othereyedx"
"37413","Othereyedx"
"37414","Othereyedx"
"37420","Othereyedx"
"37421","Othereyedx"
"37422","Othereyedx"
"37423","Othereyedx"
"37430","Othereyedx"
"37431","Othereyedx"
"37432","Othereyedx"
"37433","Othereyedx"
"37434","Othereyedx"
"37441","Othereyedx"
"37443","Othereyedx"
"37444","Othereyedx"
"37445","Othereyedx"
"37446","Othereyedx"
"37450","Othereyedx"
"37451","Othereyedx"
"37452","Othereyedx"
"37453","Othereyedx"
"37454","Othereyedx"
"37455","Othereyedx"
"37456","Othereyedx"
"37481","Othereyedx"
"37482","Othereyedx"
"37483","Othereyedx"
"37484","Othereyedx"
"37485","Othereyedx"
"37486","Othereyedx"
"37487","Othereyedx"
"37489","Othereyedx"
"3749","Othereyedx"
"37511","Othereyedx"
"37512","Othereyedx"
"37513","Othereyedx"
"37514","Othereyedx"
"37515","Othereyedx"
"37516","Othereyedx"
"37520","Othereyedx"
"37521","Othereyedx"
"37522","Othereyedx"
"37551","Othereyedx"
"37552","Othereyedx"
"37553","Othereyedx"
"37554","Othereyedx"
"37555","Othereyedx"
"37556","Othereyedx"
"37557","Othereyedx"
"37561","Othereyedx"
"37569","Othereyedx"
"37581","Othereyedx"
"37589","Othereyedx"
"3759","Othereyedx"
"37621","Othereyedx"
"37622","Othereyedx"
"37630","Othereyedx"
"37631","Othereyedx"
"37632","Othereyedx"
"37633","Othereyedx"
"37634","Othereyedx"
"37635","Othereyedx"
"37636","Othereyedx"
"37640","Othereyedx"
"37641","Othereyedx"
"37642","Othereyedx"
"37643","Othereyedx"
"37644","Othereyedx"
"37645","Othereyedx"
"37646","Othereyedx"
"37647","Othereyedx"
"37650","Othereyedx"
"37651","Othereyedx"
"37652","Othereyedx"
"3766","Othereyedx"
"37681","Othereyedx"
"37682","Othereyedx"
"37689","Othereyedx"
"3769","Othereyedx"
"37700","Othereyedx"
"37701","Othereyedx"
"37702","Othereyedx"
"37703","Othereyedx"
"37704","Othereyedx"
"37710","Othereyedx"
"37711","Othereyedx"
"37712","Othereyedx"
"37713","Othereyedx"
"37714","Othereyedx"
"37715","Othereyedx"
"37716","Othereyedx"
"37721","Othereyedx"
"37722","Othereyedx"
"37723","Othereyedx"
"37724","Othereyedx"
"37741","Othereyedx"
"37742","Othereyedx"
"37743","Othereyedx"
"37749","Othereyedx"
"37751","Othereyedx"
"37752","Othereyedx"
"37753","Othereyedx"
"37754","Othereyedx"
"37761","Othereyedx"
"37762","Othereyedx"
"37763","Othereyedx"
"37771","Othereyedx"
"37772","Othereyedx"
"37773","Othereyedx"
"37775","Othereyedx"
"3779","Othereyedx"
"37800","Othereyedx"
"37801","Othereyedx"
"37802","Othereyedx"
"37803","Othereyedx"
"37804","Othereyedx"
"37805","Othereyedx"
"37806","Othereyedx"
"37807","Othereyedx"
"37808","Othereyedx"
"37810","Othereyedx"
"37811","Othereyedx"
"37812","Othereyedx"
"37813","Othereyedx"
"37814","Othereyedx"
"37815","Othereyedx"
"37816","Othereyedx"
"37817","Othereyedx"
"37818","Othereyedx"
"37820","Othereyedx"
"37821","Othereyedx"
"37822","Othereyedx"
"37823","Othereyedx"
"37824","Othereyedx"
"37830","Othereyedx"
"37831","Othereyedx"
"37832","Othereyedx"
"37833","Othereyedx"
"37834","Othereyedx"
"37835","Othereyedx"
"37840","Othereyedx"
"37841","Othereyedx"
"37842","Othereyedx"
"37843","Othereyedx"
"37844","Othereyedx"
"37845","Othereyedx"
"37850","Othereyedx"
"37851","Othereyedx"
"37852","Othereyedx"
"37853","Othereyedx"
"37854","Othereyedx"
"37855","Othereyedx"
"37856","Othereyedx"
"37860","Othereyedx"
"37861","Othereyedx"
"37862","Othereyedx"
"37863","Othereyedx"
"37871","Othereyedx"
"37872","Othereyedx"
"37873","Othereyedx"
"37881","Othereyedx"
"37882","Othereyedx"
"37883","Othereyedx"
"37884","Othereyedx"
"37885","Othereyedx"
"37886","Othereyedx"
"37887","Othereyedx"
"3789","Othereyedx"
"37911","Othereyedx"
"37912","Othereyedx"
"37913","Othereyedx"
"37914","Othereyedx"
"37915","Othereyedx"
"37916","Othereyedx"
"37919","Othereyedx"
"37921","Othereyedx"
"37922","Othereyedx"
"37923","Othereyedx"
"37924","Othereyedx"
"37925","Othereyedx"
"37926","Othereyedx"
"37927","Othereyedx"
"37929","Othereyedx"
"37931","Othereyedx"
"37932","Othereyedx"
"37933","Othereyedx"
"37934","Othereyedx"
"37939","Othereyedx"
"37940","Othereyedx"
"37941","Othereyedx"
"37942","Othereyedx"
"37943","Othereyedx"
"37945","Othereyedx"
"37946","Othereyedx"
"37949","Othereyedx"
"37950","Othereyedx"
"37951","Othereyedx"
"37952","Othereyedx"
"37953","Othereyedx"
"37954","Othereyedx"
"37955","Othereyedx"
"37956","Othereyedx"
"37957","Othereyedx"
"37958","Othereyedx"
"37959","Othereyedx"
"3798","Othereyedx"
"37990","Othereyedx"
"37991","Othereyedx"
"37992","Othereyedx"
"37993","Othereyedx"
"37999","Othereyedx"
"78193","Othereyedx"
"V411","Othereyedx"
"V425","Othereyedx"
"V430","Othereyedx"
"V456","Othereyedx"
"V4561","Othereyedx"
"V4569","Othereyedx"
"V522","Othereyedx"
"V531","Othereyedx"
"V720","Othereyedx"
"0552","Otitismedia"
"38100","Otitismedia"
"38101","Otitismedia"
"38102","Otitismedia"
"38103","Otitismedia"
"38104","Otitismedia"
"38105","Otitismedia"
"38106","Otitismedia"
"38110","Otitismedia"
"38119","Otitismedia"
"38120","Otitismedia"
"38129","Otitismedia"
"3813","Otitismedia"
"3814","Otitismedia"
"38150","Otitismedia"
"38151","Otitismedia"
"38152","Otitismedia"
"38160","Otitismedia"
"38161","Otitismedia"
"38162","Otitismedia"
"38163","Otitismedia"
"3817","Otitismedia"
"38181","Otitismedia"
"38189","Otitismedia"
"3819","Otitismedia"
"38200","Otitismedia"
"38201","Otitismedia"
"38202","Otitismedia"
"3821","Otitismedia"
"3822","Otitismedia"
"3823","Otitismedia"
"3824","Otitismedia"
"3829","Otitismedia"
"38300","Otitismedia"
"38301","Otitismedia"
"38302","Otitismedia"
"3831","Otitismedia"
"38320","Otitismedia"
"38321","Otitismedia"
"38322","Otitismedia"
"38330","Otitismedia"
"38331","Otitismedia"
"38332","Otitismedia"
"38333","Otitismedia"
"38381","Otitismedia"
"38389","Otitismedia"
"3839","Otitismedia"
"38420","Otitismedia"
"38421","Otitismedia"
"38422","Otitismedia"
"38423","Otitismedia"
"38424","Otitismedia"
"38425","Otitismedia"
"38481","Otitismedia"
"38482","Otitismedia"
"3849","Otitismedia"
"38500","Otitismedia"
"38501","Otitismedia"
"38502","Otitismedia"
"38503","Otitismedia"
"38509","Otitismedia"
"38510","Otitismedia"
"38511","Otitismedia"
"38512","Otitismedia"
"38513","Otitismedia"
"38519","Otitismedia"
"38521","Otitismedia"
"38522","Otitismedia"
"38523","Otitismedia"
"38524","Otitismedia"
"3870","Otitismedia"
"3871","Otitismedia"
"3872","Otitismedia"
"3878","Otitismedia"
"3879","Otitismedia"
"38600","Dizziness"
"38601","Dizziness"
"38602","Dizziness"
"38603","Dizziness"
"38604","Dizziness"
"38610","Dizziness"
"38611","Dizziness"
"38612","Dizziness"
"38619","Dizziness"
"3862","Dizziness"
"38630","Dizziness"
"38631","Dizziness"
"38632","Dizziness"
"38633","Dizziness"
"38634","Dizziness"
"38635","Dizziness"
"38640","Dizziness"
"38641","Dizziness"
"38642","Dizziness"
"38643","Dizziness"
"38648","Dizziness"
"38650","Dizziness"
"38651","Dizziness"
"38652","Dizziness"
"38653","Dizziness"
"38654","Dizziness"
"38655","Dizziness"
"38656","Dizziness"
"38658","Dizziness"
"3868","Dizziness"
"3869","Dizziness"
"7804","Dizziness"
"38000","Othereardx"
"38001","Othereardx"
"38002","Othereardx"
"38003","Othereardx"
"38010","Othereardx"
"38011","Othereardx"
"38012","Othereardx"
"38013","Othereardx"
"38014","Othereardx"
"38015","Othereardx"
"38016","Othereardx"
"38021","Othereardx"
"38022","Othereardx"
"38023","Othereardx"
"38030","Othereardx"
"38031","Othereardx"
"38032","Othereardx"
"38039","Othereardx"
"3804","Othereardx"
"38050","Othereardx"
"38051","Othereardx"
"38052","Othereardx"
"38053","Othereardx"
"38081","Othereardx"
"38089","Othereardx"
"3809","Othereardx"
"38400","Othereardx"
"38401","Othereardx"
"38409","Othereardx"
"3841","Othereardx"
"38530","Othereardx"
"38531","Othereardx"
"38532","Othereardx"
"38533","Othereardx"
"38535","Othereardx"
"38582","Othereardx"
"38583","Othereardx"
"38589","Othereardx"
"3859","Othereardx"
"38800","Othereardx"
"38801","Othereardx"
"38802","Othereardx"
"38810","Othereardx"
"38811","Othereardx"
"38812","Othereardx"
"3882","Othereardx"
"38830","Othereardx"
"38831","Othereardx"
"38832","Othereardx"
"38840","Othereardx"
"38841","Othereardx"
"38842","Othereardx"
"38843","Othereardx"
"38844","Othereardx"
"38845","Othereardx"
"3885","Othereardx"
"38860","Othereardx"
"38861","Othereardx"
"38869","Othereardx"
"38870","Othereardx"
"38871","Othereardx"
"38872","Othereardx"
"3888","Othereardx"
"3889","Othereardx"
"38900","Othereardx"
"38901","Othereardx"
"38902","Othereardx"
"38903","Othereardx"
"38904","Othereardx"
"38905","Othereardx"
"38906","Othereardx"
"38908","Othereardx"
"38910","Othereardx"
"38911","Othereardx"
"38912","Othereardx"
"38913","Othereardx"
"38914","Othereardx"
"38915","Othereardx"
"38916","Othereardx"
"38917","Othereardx"
"38918","Othereardx"
"3892","Othereardx"
"38920","Othereardx"
"38921","Othereardx"
"38922","Othereardx"
"3897","Othereardx"
"3898","Othereardx"
"3899","Othereardx"
"V412","Othereardx"
"V413","Othereardx"
"V4985","Othereardx"
"V532","Othereardx"
"V721","Othereardx"
"V7211","Othereardx"
"V7212","Othereardx"
"V7219","Othereardx"
"325","Othnervdx"
"32702","Othnervdx"
"32715","Othnervdx"
"32730","Othnervdx"
"32731","Othnervdx"
"32732","Othnervdx"
"32733","Othnervdx"
"32734","Othnervdx"
"32735","Othnervdx"
"32736","Othnervdx"
"32737","Othnervdx"
"32739","Othnervdx"
"32753","Othnervdx"
"33183","Othnervdx"
"3321","Othnervdx"
"33720","Othnervdx"
"33721","Othnervdx"
"33722","Othnervdx"
"33729","Othnervdx"
"3380","Othnervdx"
"33811","Othnervdx"
"33812","Othnervdx"
"33818","Othnervdx"
"33819","Othnervdx"
"33821","Othnervdx"
"33822","Othnervdx"
"33828","Othnervdx"
"33829","Othnervdx"
"3383","Othnervdx"
"3384","Othnervdx"
"3410","Othnervdx"
"3411","Othnervdx"
"3418","Othnervdx"
"3419","Othnervdx"
"34461","Othnervdx"
"347","Othnervdx"
"34700","Othnervdx"
"34701","Othnervdx"
"34710","Othnervdx"
"34711","Othnervdx"
"3480","Othnervdx"
"3482","Othnervdx"
"3483","Othnervdx"
"34830","Othnervdx"
"34831","Othnervdx"
"34839","Othnervdx"
"3484","Othnervdx"
"3485","Othnervdx"
"3488","Othnervdx"
"34881","Othnervdx"
"34882","Othnervdx"
"34889","Othnervdx"
"3489","Othnervdx"
"3492","Othnervdx"
"34981","Othnervdx"
"34982","Othnervdx"
"34989","Othnervdx"
"3499","Othnervdx"
"3501","Othnervdx"
"3502","Othnervdx"
"3508","Othnervdx"
"3509","Othnervdx"
"3510","Othnervdx"
"3511","Othnervdx"
"3518","Othnervdx"
"3519","Othnervdx"
"3520","Othnervdx"
"3521","Othnervdx"
"3522","Othnervdx"
"3523","Othnervdx"
"3524","Othnervdx"
"3525","Othnervdx"
"3526","Othnervdx"
"3529","Othnervdx"
"3530","Othnervdx"
"3531","Othnervdx"
"3532","Othnervdx"
"3533","Othnervdx"
"3534","Othnervdx"
"3535","Othnervdx"
"3536","Othnervdx"
"3538","Othnervdx"
"3539","Othnervdx"
"3540","Othnervdx"
"3541","Othnervdx"
"3542","Othnervdx"
"3543","Othnervdx"
"3544","Othnervdx"
"3545","Othnervdx"
"3548","Othnervdx"
"3549","Othnervdx"
"3550","Othnervdx"
"3551","Othnervdx"
"3552","Othnervdx"
"3553","Othnervdx"
"3554","Othnervdx"
"3555","Othnervdx"
"3556","Othnervdx"
"3557","Othnervdx"
"35571","Othnervdx"
"35579","Othnervdx"
"3558","Othnervdx"
"3559","Othnervdx"
"3560","Othnervdx"
"3561","Othnervdx"
"3562","Othnervdx"
"3563","Othnervdx"
"3564","Othnervdx"
"3568","Othnervdx"
"3569","Othnervdx"
"3570","Othnervdx"
"3571","Othnervdx"
"3572","Othnervdx"
"3573","Othnervdx"
"3574","Othnervdx"
"3576","Othnervdx"
"3577","Othnervdx"
"3578","Othnervdx"
"35781","Othnervdx"
"35782","Othnervdx"
"35789","Othnervdx"
"3579","Othnervdx"
"3580","Othnervdx"
"35800","Othnervdx"
"35801","Othnervdx"
"3581","Othnervdx"
"3582","Othnervdx"
"35830","Othnervdx"
"35831","Othnervdx"
"35839","Othnervdx"
"3588","Othnervdx"
"3589","Othnervdx"
"3590","Othnervdx"
"3591","Othnervdx"
"3592","Othnervdx"
"35921","Othnervdx"
"35922","Othnervdx"
"35923","Othnervdx"
"35924","Othnervdx"
"35929","Othnervdx"
"3593","Othnervdx"
"3594","Othnervdx"
"3595","Othnervdx"
"3596","Othnervdx"
"35971","Othnervdx"
"35979","Othnervdx"
"3598","Othnervdx"
"35981","Othnervdx"
"35989","Othnervdx"
"3599","Othnervdx"
"7810","Othnervdx"
"7811","Othnervdx"
"7812","Othnervdx"
"7813","Othnervdx"
"7817","Othnervdx"
"7818","Othnervdx"
"7820","Othnervdx"
"7843","Othnervdx"
"7845","Othnervdx"
"78451","Othnervdx"
"78452","Othnervdx"
"78459","Othnervdx"
"78460","Othnervdx"
"78461","Othnervdx"
"78469","Othnervdx"
"7920","Othnervdx"
"7930","Othnervdx"
"79400","Othnervdx"
"79401","Othnervdx"
"79402","Othnervdx"
"79409","Othnervdx"
"79410","Othnervdx"
"79411","Othnervdx"
"79412","Othnervdx"
"79413","Othnervdx"
"79414","Othnervdx"
"79415","Othnervdx"
"79416","Othnervdx"
"79417","Othnervdx"
"79419","Othnervdx"
"7961","Othnervdx"
"79951","Othnervdx"
"79952","Othnervdx"
"79953","Othnervdx"
"79954","Othnervdx"
"79955","Othnervdx"
"79959","Othnervdx"
"V124","Othnervdx"
"V1240","Othnervdx"
"V1241","Othnervdx"
"V1242","Othnervdx"
"V1249","Othnervdx"
"V415","Othnervdx"
"V452","Othnervdx"
"V484","Othnervdx"
"V485","Othnervdx"
"V493","Othnervdx"
"V530","Othnervdx"
"V5301","Othnervdx"
"V5302","Othnervdx"
"V5309","Othnervdx"
"3940","Hrtvalvedx"
"3941","Hrtvalvedx"
"3942","Hrtvalvedx"
"3949","Hrtvalvedx"
"3950","Hrtvalvedx"
"3951","Hrtvalvedx"
"3952","Hrtvalvedx"
"3959","Hrtvalvedx"
"3960","Hrtvalvedx"
"3961","Hrtvalvedx"
"3962","Hrtvalvedx"
"3963","Hrtvalvedx"
"3968","Hrtvalvedx"
"3969","Hrtvalvedx"
"3970","Hrtvalvedx"
"3971","Hrtvalvedx"
"3979","Hrtvalvedx"
"4240","Hrtvalvedx"
"4241","Hrtvalvedx"
"4242","Hrtvalvedx"
"4243","Hrtvalvedx"
"42490","Hrtvalvedx"
"42491","Hrtvalvedx"
"42499","Hrtvalvedx"
"7852","Hrtvalvedx"
"7853","Hrtvalvedx"
"V422","Hrtvalvedx"
"V433","Hrtvalvedx"
"03282","Carditis"
"03640","Carditis"
"03641","Carditis"
"03642","Carditis"
"03643","Carditis"
"07420","Carditis"
"07421","Carditis"
"07422","Carditis"
"07423","Carditis"
"11281","Carditis"
"11503","Carditis"
"11504","Carditis"
"11513","Carditis"
"11514","Carditis"
"11593","Carditis"
"11594","Carditis"
"1303","Carditis"
"3910","Carditis"
"3911","Carditis"
"3912","Carditis"
"3918","Carditis"
"3919","Carditis"
"3920","Carditis"
"393","Carditis"
"3980","Carditis"
"39890","Carditis"
"39899","Carditis"
"4200","Carditis"
"42090","Carditis"
"42091","Carditis"
"42099","Carditis"
"4210","Carditis"
"4211","Carditis"
"4219","Carditis"
"4220","Carditis"
"42290","Carditis"
"42291","Carditis"
"42292","Carditis"
"42293","Carditis"
"42299","Carditis"
"4230","Carditis"
"4231","Carditis"
"4232","Carditis"
"4233","Carditis"
"4238","Carditis"
"4239","Carditis"
"4250","Carditis"
"4251","Carditis"
"42511","Carditis"
"42518","Carditis"
"4252","Carditis"
"4253","Carditis"
"4254","Carditis"
"4257","Carditis"
"4258","Carditis"
"4259","Carditis"
"4290","Carditis"
"4011","HTN"
"4019","HTN"
"4010","Htncomplicn"
"40200","Htncomplicn"
"40201","Htncomplicn"
"40210","Htncomplicn"
"40211","Htncomplicn"
"40290","Htncomplicn"
"40291","Htncomplicn"
"4030","Htncomplicn"
"40300","Htncomplicn"
"40301","Htncomplicn"
"4031","Htncomplicn"
"40310","Htncomplicn"
"40311","Htncomplicn"
"4039","Htncomplicn"
"40390","Htncomplicn"
"40391","Htncomplicn"
"4040","Htncomplicn"
"40400","Htncomplicn"
"40401","Htncomplicn"
"40402","Htncomplicn"
"40403","Htncomplicn"
"4041","Htncomplicn"
"40410","Htncomplicn"
"40411","Htncomplicn"
"40412","Htncomplicn"
"40413","Htncomplicn"
"4049","Htncomplicn"
"40490","Htncomplicn"
"40491","Htncomplicn"
"40492","Htncomplicn"
"40493","Htncomplicn"
"40501","Htncomplicn"
"40509","Htncomplicn"
"40511","Htncomplicn"
"40519","Htncomplicn"
"40591","Htncomplicn"
"40599","Htncomplicn"
"4372","Htncomplicn"
"4100","AcuteMI"
"41000","AcuteMI"
"41001","AcuteMI"
"41002","AcuteMI"
"4101","AcuteMI"
"41010","AcuteMI"
"41011","AcuteMI"
"41012","AcuteMI"
"4102","AcuteMI"
"41020","AcuteMI"
"41021","AcuteMI"
"41022","AcuteMI"
"4103","AcuteMI"
"41030","AcuteMI"
"41031","AcuteMI"
"41032","AcuteMI"
"4104","AcuteMI"
"41040","AcuteMI"
"41041","AcuteMI"
"41042","AcuteMI"
"4105","AcuteMI"
"41050","AcuteMI"
"41051","AcuteMI"
"41052","AcuteMI"
"4106","AcuteMI"
"41060","AcuteMI"
"41061","AcuteMI"
"41062","AcuteMI"
"4107","AcuteMI"
"41070","AcuteMI"
"41071","AcuteMI"
"41072","AcuteMI"
"4108","AcuteMI"
"41080","AcuteMI"
"41081","AcuteMI"
"41082","AcuteMI"
"4109","AcuteMI"
"41090","AcuteMI"
"41091","AcuteMI"
"41092","AcuteMI"
"4110","Coronathero"
"4111","Coronathero"
"4118","Coronathero"
"41181","Coronathero"
"41189","Coronathero"
"412","Coronathero"
"4130","Coronathero"
"4131","Coronathero"
"4139","Coronathero"
"4140","Coronathero"
"41400","Coronathero"
"41401","Coronathero"
"41406","Coronathero"
"4142","Coronathero"
"4143","Coronathero"
"4144","Coronathero"
"4148","Coronathero"
"4149","Coronathero"
"V4581","Coronathero"
"V4582","Coronathero"
"78650","Chestpain"
"78651","Chestpain"
"78659","Chestpain"
"4150","Pulmhartdx"
"4151","Pulmhartdx"
"41512","Pulmhartdx"
"41513","Pulmhartdx"
"41519","Pulmhartdx"
"4160","Pulmhartdx"
"4161","Pulmhartdx"
"4162","Pulmhartdx"
"4168","Pulmhartdx"
"4169","Pulmhartdx"
"4170","Pulmhartdx"
"4171","Pulmhartdx"
"4178","Pulmhartdx"
"4179","Pulmhartdx"
"V1255","Pulmhartdx"
"41410","Othheartdx"
"41411","Othheartdx"
"41412","Othheartdx"
"41419","Othheartdx"
"4291","Othheartdx"
"4292","Othheartdx"
"4293","Othheartdx"
"4295","Othheartdx"
"4296","Othheartdx"
"42971","Othheartdx"
"42979","Othheartdx"
"42981","Othheartdx"
"42982","Othheartdx"
"42983","Othheartdx"
"42989","Othheartdx"
"4299","Othheartdx"
"4260","Conduction"
"42610","Conduction"
"42611","Conduction"
"42612","Conduction"
"42613","Conduction"
"4262","Conduction"
"4263","Conduction"
"4264","Conduction"
"42650","Conduction"
"42651","Conduction"
"42652","Conduction"
"42653","Conduction"
"42654","Conduction"
"4266","Conduction"
"4267","Conduction"
"42681","Conduction"
"42682","Conduction"
"42689","Conduction"
"4269","Conduction"
"V450","Conduction"
"V4500","Conduction"
"V4501","Conduction"
"V4502","Conduction"
"V4509","Conduction"
"V533","Conduction"
"V5331","Conduction"
"V5332","Conduction"
"V5339","Conduction"
"4270","Dysrhythmia"
"4271","Dysrhythmia"
"4272","Dysrhythmia"
"42731","Dysrhythmia"
"42732","Dysrhythmia"
"42760","Dysrhythmia"
"42761","Dysrhythmia"
"42769","Dysrhythmia"
"42781","Dysrhythmia"
"42789","Dysrhythmia"
"4279","Dysrhythmia"
"7850","Dysrhythmia"
"7851","Dysrhythmia"
"42741","Cardiaarrst"
"42742","Cardiaarrst"
"4275","Cardiaarrst"
"39891","chf;nonhp"
"4280","chf;nonhp"
"4281","chf;nonhp"
"42820","chf;nonhp"
"42821","chf;nonhp"
"42822","chf;nonhp"
"42823","chf;nonhp"
"42830","chf;nonhp"
"42831","chf;nonhp"
"42832","chf;nonhp"
"42833","chf;nonhp"
"42840","chf;nonhp"
"42841","chf;nonhp"
"42842","chf;nonhp"
"42843","chf;nonhp"
"4289","chf;nonhp"
"34660","AcuteCVD"
"34661","AcuteCVD"
"34662","AcuteCVD"
"34663","AcuteCVD"
"430","AcuteCVD"
"431","AcuteCVD"
"4320","AcuteCVD"
"4321","AcuteCVD"
"4329","AcuteCVD"
"43301","AcuteCVD"
"43311","AcuteCVD"
"43321","AcuteCVD"
"43331","AcuteCVD"
"43381","AcuteCVD"
"43391","AcuteCVD"
"4340","AcuteCVD"
"43400","AcuteCVD"
"43401","AcuteCVD"
"4341","AcuteCVD"
"43410","AcuteCVD"
"43411","AcuteCVD"
"4349","AcuteCVD"
"43490","AcuteCVD"
"43491","AcuteCVD"
"436","AcuteCVD"
"4330","Precereoccl"
"43300","Precereoccl"
"4331","Precereoccl"
"43310","Precereoccl"
"4332","Precereoccl"
"43320","Precereoccl"
"4333","Precereoccl"
"43330","Precereoccl"
"4338","Precereoccl"
"43380","Precereoccl"
"4339","Precereoccl"
"43390","Precereoccl"
"4370","OtherCVD"
"4371","OtherCVD"
"4373","OtherCVD"
"4374","OtherCVD"
