ICD-9-CM CODE,CCS DIAGNOSIS CATEGORIES
37205,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37206,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37210,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37211,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37212,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37213,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37214,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37215,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37220,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37221,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37222,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37230,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37231,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37233,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37239,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37300,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37301,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37302,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37311,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37312,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37313,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37331,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37332,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37333,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37334,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
3734,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
3735,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
3736,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
3738,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
3739,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37500,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37501,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37502,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37503,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37530,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37531,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37532,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37533,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37541,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37542,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37543,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37600,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37601,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37602,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37603,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37604,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37610,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37611,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37612,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37613,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37730,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37731,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37732,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37733,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37734,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37739,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37900,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37901,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37902,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37903,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37904,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37905,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37906,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37907,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37909,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37960,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37961,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37962,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
37963,Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)
36020,Other eye disorders
36021,Other eye disorders
36023,Other eye disorders
36024,Other eye disorders
36029,Other eye disorders
36030,Other eye disorders
36031,Other eye disorders
36032,Other eye disorders
36033,Other eye disorders
36034,Other eye disorders
36040,Other eye disorders
36041,Other eye disorders
36042,Other eye disorders
36043,Other eye disorders
36044,Other eye disorders
36050,Other eye disorders
36051,Other eye disorders
36052,Other eye disorders
36053,Other eye disorders
36054,Other eye disorders
36055,Other eye disorders
36059,Other eye disorders
36060,Other eye disorders
36061,Other eye disorders
36062,Other eye disorders
36063,Other eye disorders
36064,Other eye disorders
36065,Other eye disorders
36069,Other eye disorders
36081,Other eye disorders
36089,Other eye disorders
3609,Other eye disorders
36330,Other eye disorders
36331,Other eye disorders
36332,Other eye disorders
36333,Other eye disorders
36334,Other eye disorders
36335,Other eye disorders
36340,Other eye disorders
36341,Other eye disorders
36342,Other eye disorders
36343,Other eye disorders
36350,Other eye disorders
36351,Other eye disorders
36352,Other eye disorders
36353,Other eye disorders
36354,Other eye disorders
36355,Other eye disorders
36356,Other eye disorders
36357,Other eye disorders
36361,Other eye disorders
36362,Other eye disorders
36363,Other eye disorders
36370,Other eye disorders
36371,Other eye disorders
36372,Other eye disorders
3638,Other eye disorders
3639,Other eye disorders
36441,Other eye disorders
36442,Other eye disorders
36451,Other eye disorders
36452,Other eye disorders
36453,Other eye disorders
36454,Other eye disorders
36455,Other eye disorders
36456,Other eye disorders
36457,Other eye disorders
36459,Other eye disorders
36460,Other eye disorders
36461,Other eye disorders
36462,Other eye disorders
36463,Other eye disorders
36464,Other eye disorders
36470,Other eye disorders
36471,Other eye disorders
36472,Other eye disorders
36473,Other eye disorders
36474,Other eye disorders
36475,Other eye disorders
36476,Other eye disorders
36477,Other eye disorders
3648,Other eye disorders
36481,Other eye disorders
36482,Other eye disorders
36489,Other eye disorders
3649,Other eye disorders
37000,Other eye disorders
37001,Other eye disorders
37002,Other eye disorders
37003,Other eye disorders
37004,Other eye disorders
37005,Other eye disorders
37006,Other eye disorders
37007,Other eye disorders
37060,Other eye disorders
37061,Other eye disorders
37062,Other eye disorders
37063,Other eye disorders
37064,Other eye disorders
37100,Other eye disorders
37101,Other eye disorders
37102,Other eye disorders
37103,Other eye disorders
37104,Other eye disorders
37105,Other eye disorders
37110,Other eye disorders
37111,Other eye disorders
37112,Other eye disorders
37113,Other eye disorders
37114,Other eye disorders
37115,Other eye disorders
37116,Other eye disorders
37120,Other eye disorders
37121,Other eye disorders
37122,Other eye disorders
37123,Other eye disorders
37124,Other eye disorders
37130,Other eye disorders
37131,Other eye disorders
37132,Other eye disorders
37133,Other eye disorders
37140,Other eye disorders
37141,Other eye disorders
37142,Other eye disorders
37143,Other eye disorders
37144,Other eye disorders
37145,Other eye disorders
37146,Other eye disorders
37148,Other eye disorders
37149,Other eye disorders
37150,Other eye disorders
37151,Other eye disorders
37152,Other eye disorders
37153,Other eye disorders
37154,Other eye disorders
37155,Other eye disorders
37156,Other eye disorders
37157,Other eye disorders
37158,Other eye disorders
37160,Other eye disorders
37161,Other eye disorders
37162,Other eye disorders
37170,Other eye disorders
37171,Other eye disorders
37172,Other eye disorders
37173,Other eye disorders
37181,Other eye disorders
37182,Other eye disorders
37189,Other eye disorders
3719,Other eye disorders
37234,Other eye disorders
37240,Other eye disorders
37241,Other eye disorders
37242,Other eye disorders
37243,Other eye disorders
37244,Other eye disorders
37245,Other eye disorders
37250,Other eye disorders
37251,Other eye disorders
37252,Other eye disorders
37253,Other eye disorders
37254,Other eye disorders
37255,Other eye disorders
37256,Other eye disorders
37261,Other eye disorders
37262,Other eye disorders
37263,Other eye disorders
37264,Other eye disorders
37271,Other eye disorders
37272,Other eye disorders
37273,Other eye disorders
37274,Other eye disorders
37275,Other eye disorders
3728,Other eye disorders
37281,Other eye disorders
37289,Other eye disorders
3729,Other eye disorders
3732,Other eye disorders
37400,Other eye disorders
37401,Other eye disorders
37402,Other eye disorders
37403,Other eye disorders
37404,Other eye disorders
37405,Other eye disorders
37410,Other eye disorders
37411,Other eye disorders
37412,Other eye disorders
37413,Other eye disorders
37414,Other eye disorders
37420,Other eye disorders
37421,Other eye disorders
37422,Other eye disorders
37423,Other eye disorders
37430,Other eye disorders
37431,Other eye disorders
37432,Other eye disorders
37433,Other eye disorders
37434,Other eye disorders
37441,Other eye disorders
37443,Other eye disorders
37444,Other eye disorders
37445,Other eye disorders
37446,Other eye disorders
37450,Other eye disorders
37451,Other eye disorders
37452,Other eye disorders
37453,Other eye disorders
37454,Other eye disorders
37455,Other eye disorders
37456,Other eye disorders
37481,Other eye disorders
37482,Other eye disorders
37483,Other eye disorders
37484,Other eye disorders
37485,Other eye disorders
37486,Other eye disorders
37487,Other eye disorders
37489,Other eye disorders
3749,Other eye disorders
37511,Other eye disorders
37512,Other eye disorders
37513,Other eye disorders
37514,Other eye disorders
37515,Other eye disorders
37516,Other eye disorders
37520,Other eye disorders
37521,Other eye disorders
37522,Other eye disorders
37551,Other eye disorders
37552,Other eye disorders
37553,Other eye disorders
37554,Other eye disorders
37555,Other eye disorders
37556,Other eye disorders
37557,Other eye disorders
37561,Other eye disorders
37569,Other eye disorders
37581,Other eye disorders
37589,Other eye disorders
3759,Other eye disorders
37621,Other eye disorders
37622,Other eye disorders
37630,Other eye disorders
37631,Other eye disorders
37632,Other eye disorders
37633,Other eye disorders
37634,Other eye disorders
37635,Other eye disorders
37636,Other eye disorders
37640,Other eye disorders
37641,Other eye disorders
37642,Other eye disorders
37643,Other eye disorders
37644,Other eye disorders
37645,Other eye disorders
37646,Other eye disorders
37647,Other eye disorders
37650,Other eye disorders
37651,Other eye disorders
37652,Other eye disorders
3766,Other eye disorders
37681,Other eye disorders
37682,Other eye disorders
37689,Other eye disorders
3769,Other eye disorders
37700,Other eye disorders
37701,Other eye disorders
37702,Other eye disorders
37703,Other eye disorders
37704,Other eye disorders
37710,Other eye disorders
37711,Other eye disorders
37712,Other eye disorders
37713,Other eye disorders
37714,Other eye disorders
37715,Other eye disorders
37716,Other eye disorders
37721,Other eye disorders
37722,Other eye disorders
37723,Other eye disorders
37724,Other eye disorders
37741,Other eye disorders
37742,Other eye disorders
37743,Other eye disorders
37749,Other eye disorders
37751,Other eye disorders
37752,Other eye disorders
37753,Other eye disorders
37754,Other eye disorders
37761,Other eye disorders
37762,Other eye disorders
37763,Other eye disorders
37771,Other eye disorders
37772,Other eye disorders
37773,Other eye disorders
37775,Other eye disorders
3779,Other eye disorders
37800,Other eye disorders
37801,Other eye disorders
37802,Other eye disorders
37803,Other eye disorders
37804,Other eye disorders
37805,Other eye disorders
37806,Other eye disorders
37807,Other eye disorders
37808,Other eye disorders
37810,Other eye disorders
37811,Other eye disorders
37812,Other eye disorders
37813,Other eye disorders
37814,Other eye disorders
37815,Other eye disorders
37816,Other eye disorders
37817,Other eye disorders
37818,Other eye disorders
37820,Other eye disorders
37821,Other eye disorders
37822,Other eye disorders
37823,Other eye disorders
37824,Other eye disorders
37830,Other eye disorders
37831,Other eye disorders
37832,Other eye disorders
37833,Other eye disorders
37834,Other eye disorders
37835,Other eye disorders
37840,Other eye disorders
37841,Other eye disorders
37842,Other eye disorders
37843,Other eye disorders
37844,Other eye disorders
37845,Other eye disorders
37850,Other eye disorders
37851,Other eye disorders
37852,Other eye disorders
37853,Other eye disorders
37854,Other eye disorders
37855,Other eye disorders
37856,Other eye disorders
37860,Other eye disorders
37861,Other eye disorders
37862,Other eye disorders
37863,Other eye disorders
37871,Other eye disorders
37872,Other eye disorders
37873,Other eye disorders
37881,Other eye disorders
37882,Other eye disorders
37883,Other eye disorders
37884,Other eye disorders
37885,Other eye disorders
37886,Other eye disorders
37887,Other eye disorders
3789,Other eye disorders
37911,Other eye disorders
37912,Other eye disorders
37913,Other eye disorders
37914,Other eye disorders
37915,Other eye disorders
37916,Other eye disorders
37919,Other eye disorders
37921,Other eye disorders
37922,Other eye disorders
37923,Other eye disorders
37924,Other eye disorders
37925,Other eye disorders
37926,Other eye disorders
37927,Other eye disorders
37929,Other eye disorders
37931,Other eye disorders
37932,Other eye disorders
37933,Other eye disorders
37934,Other eye disorders
37939,Other eye disorders
37940,Other eye disorders
37941,Other eye disorders
37942,Other eye disorders
37943,Other eye disorders
37945,Other eye disorders
37946,Other eye disorders
37949,Other eye disorders
37950,Other eye disorders
37951,Other eye disorders
37952,Other eye disorders
37953,Other eye disorders
37954,Other eye disorders
37955,Other eye disorders
37956,Other eye disorders
37957,Other eye disorders
37958,Other eye disorders
37959,Other eye disorders
3798,Other eye disorders
37990,Other eye disorders
37991,Other eye disorders
37992,Other eye disorders
37993,Other eye disorders
37999,Other eye disorders
78193,Other eye disorders
V411,Other eye disorders
V425,Other eye disorders
V430,Other eye disorders
V456,Other eye disorders
V4561,Other eye disorders
V4569,Other eye disorders
V522,Other eye disorders
V531,Other eye disorders
V720,Other eye disorders
552,Otitis media and related conditions
38100,Otitis media and related conditions
38101,Otitis media and related conditions
38102,Otitis media and related conditions
38103,Otitis media and related conditions
38104,Otitis media and related conditions
38105,Otitis media and related conditions
38106,Otitis media and related conditions
38110,Otitis media and related conditions
38119,Otitis media and related conditions
38120,Otitis media and related conditions
38129,Otitis media and related conditions
3813,Otitis media and related conditions
3814,Otitis media and related conditions
38150,Otitis media and related conditions
38151,Otitis media and related conditions
38152,Otitis media and related conditions
38160,Otitis media and related conditions
38161,Otitis media and related conditions
38162,Otitis media and related conditions
38163,Otitis media and related conditions
3817,Otitis media and related conditions
38181,Otitis media and related conditions
38189,Otitis media and related conditions
3819,Otitis media and related conditions
38200,Otitis media and related conditions
38201,Otitis media and related conditions
38202,Otitis media and related conditions
3821,Otitis media and related conditions
3822,Otitis media and related conditions
3823,Otitis media and related conditions
3824,Otitis media and related conditions
3829,Otitis media and related conditions
38300,Otitis media and related conditions
38301,Otitis media and related conditions
38302,Otitis media and related conditions
3831,Otitis media and related conditions
38320,Otitis media and related conditions
38321,Otitis media and related conditions
38322,Otitis media and related conditions
38330,Otitis media and related conditions
38331,Otitis media and related conditions
38332,Otitis media and related conditions
38333,Otitis media and related conditions
38381,Otitis media and related conditions
38389,Otitis media and related conditions
3839,Otitis media and related conditions
38420,Otitis media and related conditions
38421,Otitis media and related conditions
38422,Otitis media and related conditions
38423,Otitis media and related conditions
38424,Otitis media and related conditions
38425,Otitis media and related conditions
38481,Otitis media and related conditions
38482,Otitis media and related conditions
3849,Otitis media and related conditions
38500,Otitis media and related conditions
38501,Otitis media and related conditions
38502,Otitis media and related conditions
38503,Otitis media and related conditions
38509,Otitis media and related conditions
38510,Otitis media and related conditions
38511,Otitis media and related conditions
38512,Otitis media and related conditions
38513,Otitis media and related conditions
38519,Otitis media and related conditions
38521,Otitis media and related conditions
38522,Otitis media and related conditions
38523,Otitis media and related conditions
38524,Otitis media and related conditions
3870,Otitis media and related conditions
3871,Otitis media and related conditions
3872,Otitis media and related conditions
3878,Otitis media and related conditions
3879,Otitis media and related conditions
38600,Conditions associated with dizziness or vertigo
38601,Conditions associated with dizziness or vertigo
38602,Conditions associated with dizziness or vertigo
38603,Conditions associated with dizziness or vertigo
38604,Conditions associated with dizziness or vertigo
38610,Conditions associated with dizziness or vertigo
38611,Conditions associated with dizziness or vertigo
38612,Conditions associated with dizziness or vertigo
38619,Conditions associated with dizziness or vertigo
3862,Conditions associated with dizziness or vertigo
38630,Conditions associated with dizziness or vertigo
38631,Conditions associated with dizziness or vertigo
38632,Conditions associated with dizziness or vertigo
38633,Conditions associated with dizziness or vertigo
38634,Conditions associated with dizziness or vertigo
38635,Conditions associated with dizziness or vertigo
38640,Conditions associated with dizziness or vertigo
38641,Conditions associated with dizziness or vertigo
38642,Conditions associated with dizziness or vertigo
38643,Conditions associated with dizziness or vertigo
38648,Conditions associated with dizziness or vertigo
38650,Conditions associated with dizziness or vertigo
38651,Conditions associated with dizziness or vertigo
38652,Conditions associated with dizziness or vertigo
38653,Conditions associated with dizziness or vertigo
38654,Conditions associated with dizziness or vertigo
38655,Conditions associated with dizziness or vertigo
38656,Conditions associated with dizziness or vertigo
38658,Conditions associated with dizziness or vertigo
3868,Conditions associated with dizziness or vertigo
3869,Conditions associated with dizziness or vertigo
7804,Conditions associated with dizziness or vertigo
38000,Other ear and sense organ disorders
38001,Other ear and sense organ disorders
38002,Other ear and sense organ disorders
38003,Other ear and sense organ disorders
38010,Other ear and sense organ disorders
38011,Other ear and sense organ disorders
38012,Other ear and sense organ disorders
38013,Other ear and sense organ disorders
38014,Other ear and sense organ disorders
38015,Other ear and sense organ disorders
38016,Other ear and sense organ disorders
38021,Other ear and sense organ disorders
38022,Other ear and sense organ disorders
38023,Other ear and sense organ disorders
38030,Other ear and sense organ disorders
38031,Other ear and sense organ disorders
38032,Other ear and sense organ disorders
38039,Other ear and sense organ disorders
3804,Other ear and sense organ disorders
38050,Other ear and sense organ disorders
38051,Other ear and sense organ disorders
38052,Other ear and sense organ disorders
38053,Other ear and sense organ disorders
38081,Other ear and sense organ disorders
38089,Other ear and sense organ disorders
3809,Other ear and sense organ disorders
38400,Other ear and sense organ disorders
38401,Other ear and sense organ disorders
38409,Other ear and sense organ disorders
3841,Other ear and sense organ disorders
38530,Other ear and sense organ disorders
38531,Other ear and sense organ disorders
38532,Other ear and sense organ disorders
38533,Other ear and sense organ disorders
38535,Other ear and sense organ disorders
38582,Other ear and sense organ disorders
38583,Other ear and sense organ disorders
38589,Other ear and sense organ disorders
3859,Other ear and sense organ disorders
38800,Other ear and sense organ disorders
38801,Other ear and sense organ disorders
38802,Other ear and sense organ disorders
38810,Other ear and sense organ disorders
38811,Other ear and sense organ disorders
38812,Other ear and sense organ disorders
3882,Other ear and sense organ disorders
38830,Other ear and sense organ disorders
38831,Other ear and sense organ disorders
38832,Other ear and sense organ disorders
38840,Other ear and sense organ disorders
38841,Other ear and sense organ disorders
38842,Other ear and sense organ disorders
38843,Other ear and sense organ disorders
38844,Other ear and sense organ disorders
38845,Other ear and sense organ disorders
3885,Other ear and sense organ disorders
38860,Other ear and sense organ disorders
38861,Other ear and sense organ disorders
38869,Other ear and sense organ disorders
38870,Other ear and sense organ disorders
38871,Other ear and sense organ disorders
38872,Other ear and sense organ disorders
3888,Other ear and sense organ disorders
3889,Other ear and sense organ disorders
38900,Other ear and sense organ disorders
38901,Other ear and sense organ disorders
38902,Other ear and sense organ disorders
38903,Other ear and sense organ disorders
38904,Other ear and sense organ disorders
38905,Other ear and sense organ disorders
38906,Other ear and sense organ disorders
38908,Other ear and sense organ disorders
38910,Other ear and sense organ disorders
38911,Other ear and sense organ disorders
38912,Other ear and sense organ disorders
38913,Other ear and sense organ disorders
38914,Other ear and sense organ disorders
38915,Other ear and sense organ disorders
38916,Other ear and sense organ disorders
38917,Other ear and sense organ disorders
38918,Other ear and sense organ disorders
3892,Other ear and sense organ disorders
38920,Other ear and sense organ disorders
38921,Other ear and sense organ disorders
38922,Other ear and sense organ disorders
3897,Other ear and sense organ disorders
3898,Other ear and sense organ disorders
3899,Other ear and sense organ disorders
V412,Other ear and sense organ disorders
V413,Other ear and sense organ disorders
V4985,Other ear and sense organ disorders
V532,Other ear and sense organ disorders
V721,Other ear and sense organ disorders
V7211,Other ear and sense organ disorders
V7212,Other ear and sense organ disorders
V7219,Other ear and sense organ disorders
325,Other nervous system disorders
32702,Other nervous system disorders
32715,Other nervous system disorders
32730,Other nervous system disorders
32731,Other nervous system disorders
32732,Other nervous system disorders
32733,Other nervous system disorders
32734,Other nervous system disorders
32735,Other nervous system disorders
32736,Other nervous system disorders
32737,Other nervous system disorders
32739,Other nervous system disorders
32753,Other nervous system disorders
33183,Other nervous system disorders
3321,Other nervous system disorders
33720,Other nervous system disorders
33721,Other nervous system disorders
33722,Other nervous system disorders
33729,Other nervous system disorders
3380,Other nervous system disorders
33811,Other nervous system disorders
33812,Other nervous system disorders
33818,Other nervous system disorders
33819,Other nervous system disorders
33821,Other nervous system disorders
33822,Other nervous system disorders
33828,Other nervous system disorders
33829,Other nervous system disorders
3383,Other nervous system disorders
3384,Other nervous system disorders
3410,Other nervous system disorders
3411,Other nervous system disorders
3418,Other nervous system disorders
3419,Other nervous system disorders
34461,Other nervous system disorders
347,Other nervous system disorders
34700,Other nervous system disorders
34701,Other nervous system disorders
34710,Other nervous system disorders
34711,Other nervous system disorders
3480,Other nervous system disorders
3482,Other nervous system disorders
3483,Other nervous system disorders
34830,Other nervous system disorders
34831,Other nervous system disorders
34839,Other nervous system disorders
3484,Other nervous system disorders
3485,Other nervous system disorders
3488,Other nervous system disorders
34881,Other nervous system disorders
34882,Other nervous system disorders
34889,Other nervous system disorders
3489,Other nervous system disorders
3492,Other nervous system disorders
34981,Other nervous system disorders
34982,Other nervous system disorders
34989,Other nervous system disorders
3499,Other nervous system disorders
3501,Other nervous system disorders
3502,Other nervous system disorders
3508,Other nervous system disorders
3509,Other nervous system disorders
3510,Other nervous system disorders
3511,Other nervous system disorders
3518,Other nervous system disorders
3519,Other nervous system disorders
3520,Other nervous system disorders
3521,Other nervous system disorders
3522,Other nervous system disorders
3523,Other nervous system disorders
3524,Other nervous system disorders
3525,Other nervous system disorders
3526,Other nervous system disorders
3529,Other nervous system disorders
3530,Other nervous system disorders
3531,Other nervous system disorders
3532,Other nervous system disorders
3533,Other nervous system disorders
3534,Other nervous system disorders
3535,Other nervous system disorders
3536,Other nervous system disorders
3538,Other nervous system disorders
3539,Other nervous system disorders
3540,Other nervous system disorders
3541,Other nervous system disorders
3542,Other nervous system disorders
3543,Other nervous system disorders
3544,Other nervous system disorders
3545,Other nervous system disorders
3548,Other nervous system disorders
3549,Other nervous system disorders
3550,Other nervous system disorders
3551,Other nervous system disorders
3552,Other nervous system disorders
3553,Other nervous system disorders
3554,Other nervous system disorders
3555,Other nervous system disorders
3556,Other nervous system disorders
3557,Other nervous system disorders
35571,Other nervous system disorders
35579,Other nervous system disorders
3558,Other nervous system disorders
3559,Other nervous system disorders
3560,Other nervous system disorders
3561,Other nervous system disorders
3562,Other nervous system disorders
3563,Other nervous system disorders
3564,Other nervous system disorders
3568,Other nervous system disorders
3569,Other nervous system disorders
3570,Other nervous system disorders
3571,Other nervous system disorders
3572,Other nervous system disorders
3573,Other nervous system disorders
3574,Other nervous system disorders
3576,Other nervous system disorders
3577,Other nervous system disorders
3578,Other nervous system disorders
35781,Other nervous system disorders
35782,Other nervous system disorders
35789,Other nervous system disorders
3579,Other nervous system disorders
3580,Other nervous system disorders
35800,Other nervous system disorders
35801,Other nervous system disorders
3581,Other nervous system disorders
3582,Other nervous system disorders
35830,Other nervous system disorders
35831,Other nervous system disorders
35839,Other nervous system disorders
3588,Other nervous system disorders
3589,Other nervous system disorders
3590,Other nervous system disorders
3591,Other nervous system disorders
3592,Other nervous system disorders
35921,Other nervous system disorders
35922,Other nervous system disorders
35923,Other nervous system disorders
35924,Other nervous system disorders
35929,Other nervous system disorders
3593,Other nervous system disorders
3594,Other nervous system disorders
3595,Other nervous system disorders
3596,Other nervous system disorders
35971,Other nervous system disorders
35979,Other nervous system disorders
3598,Other nervous system disorders
35981,Other nervous system disorders
35989,Other nervous system disorders
3599,Other nervous system disorders
7810,Other nervous system disorders
7811,Other nervous system disorders
7812,Other nervous system disorders
7813,Other nervous system disorders
7817,Other nervous system disorders
7818,Other nervous system disorders
7820,Other nervous system disorders
7843,Other nervous system disorders
7845,Other nervous system disorders
78451,Other nervous system disorders
78452,Other nervous system disorders
78459,Other nervous system disorders
78460,Other nervous system disorders
78461,Other nervous system disorders
78469,Other nervous system disorders
7920,Other nervous system disorders
7930,Other nervous system disorders
79400,Other nervous system disorders
79401,Other nervous system disorders
79402,Other nervous system disorders
79409,Other nervous system disorders
79410,Other nervous system disorders
79411,Other nervous system disorders
79412,Other nervous system disorders
79413,Other nervous system disorders
79414,Other nervous system disorders
79415,Other nervous system disorders
79416,Other nervous system disorders
79417,Other nervous system disorders
79419,Other nervous system disorders
7961,Other nervous system disorders
79951,Other nervous system disorders
79952,Other nervous system disorders
79953,Other nervous system disorders
79954,Other nervous system disorders
79955,Other nervous system disorders
79959,Other nervous system disorders
V124,Other nervous system disorders
V1240,Other nervous system disorders
V1241,Other nervous system disorders
V1242,Other nervous system disorders
V1249,Other nervous system disorders
V415,Other nervous system disorders
V452,Other nervous system disorders
V484,Other nervous system disorders
V485,Other nervous system disorders
V493,Other nervous system disorders
V530,Other nervous system disorders
V5301,Other nervous system disorders
V5302,Other nervous system disorders
V5309,Other nervous system disorders
3940,Heart valve disorders
3941,Heart valve disorders
3942,Heart valve disorders
3949,Heart valve disorders
3950,Heart valve disorders
3951,Heart valve disorders
3952,Heart valve disorders
3959,Heart valve disorders
3960,Heart valve disorders
3961,Heart valve disorders
3962,Heart valve disorders
3963,Heart valve disorders
3968,Heart valve disorders
3969,Heart valve disorders
3970,Heart valve disorders
3971,Heart valve disorders
3979,Heart valve disorders
4240,Heart valve disorders
4241,Heart valve disorders
4242,Heart valve disorders
4243,Heart valve disorders
42490,Heart valve disorders
42491,Heart valve disorders
42499,Heart valve disorders
7852,Heart valve disorders
7853,Heart valve disorders
V422,Heart valve disorders
V433,Heart valve disorders
3282,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
3640,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
3641,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
3642,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
3643,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
7420,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
7421,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
7422,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
7423,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
11281,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
11503,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
11504,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
